17:7:2023 | 11:39:24 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 15:26:21 @ >> D++ | LOG: 2
 25:7:2023 | 15:26:22 @ >> D++ | LOG: 2
 25:7:2023 | 15:26:23 @ >> D++ | LOG: 2
 25:7:2023 | 15:26:24 @ >> D++ | LOG: 2
 25:7:2023 | 15:26:25 @ >> D++ | LOG: 2
 25:7:2023 | 15:26:26 @ >> D++ | LOG: 2
 25:7:2023 | 16:17:52 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 16:17:52 @ >> D++ | LOG: ==========================================
 25:7:2023 | 16:17:59 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:17:59 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:17:59 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:17:59 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:18:0 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:18:0 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:18:0 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:18:1 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:18:1 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:18:1 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:18:1 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 16:18:2 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 16:18:2 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 16:18:2 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 16:18:2 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 16:18:2 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 16:18:3 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 16:18:3 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 16:18:3 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 16:18:7 @ >> D++ | LOG: 100
 25:7:2023 | 16:18:8 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 16:18:8 @ >> D++ | LOG: Printed: Method test #2
 25:7:2023 | 16:18:8 @ >> D++ | LOG: data.dpp is imported
 25:7:2023 | 16:18:8 @ >> D++ | LOG: sscanf
 25:7:2023 | 16:18:8 @ >> D++ | LOG: is
 25:7:2023 | 16:18:8 @ >> D++ | LOG: so
 25:7:2023 | 16:18:9 @ >> D++ | LOG: cool
 25:7:2023 | 16:18:9 @ >> D++ | LOG: undeftest is defined
 25:7:2023 | 16:18:9 @ >> D++ | LOG: 1
 25:7:2023 | 16:18:9 @ >> D++ | LOG: Did this work?
 25:7:2023 | 16:18:9 @ >> D++ | LOG: 723.419982
 25:7:2023 | 16:18:9 @ >> D++ | LOG: 4.50
 25:7:2023 | 16:18:9 @ >> D++ | LOG: 230.271911
 25:7:2023 | 16:18:10 @ >> D++ | LOG: 3.4+3.2 and 6.6 are equal
 25:7:2023 | 16:18:10 @ >> D++ | LOG: 3.141590 723.419982 'a' 'B' Oh my god
 25:7:2023 | 16:18:10 @ >> D++ | LOG: 9.869999
 25:7:2023 | 16:18:10 @ >> D++ | LOG: 'g'
 25:7:2023 | 16:18:11 @ >> D++ | LOG: 2
 25:7:2023 | 16:18:12 @ >> D++ | LOG: 2
 25:7:2023 | 16:18:13 @ >> D++ | LOG: 2
 25:7:2023 | 16:18:14 @ >> D++ | LOG: 2
 25:7:2023 | 16:18:15 @ >> D++ | LOG: 2
 25:7:2023 | 16:18:16 @ >> D++ | LOG: 2
 25:7:2023 | 16:18:17 @ >> D++ | LOG: 2
 25:7:2023 | 16:40:13 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 16:40:13 @ >> D++ | LOG: ==========================================
 25:7:2023 | 16:41:8 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 16:41:8 @ >> D++ | LOG: ==========================================
 25:7:2023 | 16:41:15 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:41:15 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:41:16 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:41:16 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:41:16 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:41:17 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:41:17 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:41:17 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:41:17 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:41:18 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 16:41:18 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 16:41:18 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 16:41:18 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 16:41:19 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 16:41:19 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 16:41:19 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 16:41:19 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 16:41:19 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 16:41:19 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 16:41:23 @ >> D++ | LOG: 100
 25:7:2023 | 16:41:24 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 16:41:24 @ >> D++ | LOG: Printed: Method test #2
 25:7:2023 | 16:41:25 @ >> D++ | LOG: data.dpp is imported
 25:7:2023 | 16:41:25 @ >> D++ | LOG: sscanf
 25:7:2023 | 16:41:25 @ >> D++ | LOG: is
 25:7:2023 | 16:41:25 @ >> D++ | LOG: so
 25:7:2023 | 16:41:25 @ >> D++ | LOG: cool
 25:7:2023 | 16:41:25 @ >> D++ | LOG: undeftest is defined
 25:7:2023 | 16:41:26 @ >> D++ | LOG: 1
 25:7:2023 | 16:41:26 @ >> D++ | LOG: Did this work?
 25:7:2023 | 16:41:26 @ >> D++ | LOG: 723.419982
 25:7:2023 | 16:41:26 @ >> D++ | LOG: 4.50
 25:7:2023 | 16:41:26 @ >> D++ | LOG: 230.271911
 25:7:2023 | 16:41:26 @ >> D++ | LOG: 3.4+3.2 and 6.6 are equal
 25:7:2023 | 16:41:26 @ >> D++ | LOG: 3.141590 723.419982 'a' 'B' Oh my god
 25:7:2023 | 16:41:26 @ >> D++ | LOG: 9.869999
 25:7:2023 | 16:41:26 @ >> D++ | LOG: 'g'
 25:7:2023 | 16:41:28 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:29 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:30 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:31 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:32 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:33 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:34 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:35 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:36 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:37 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:38 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:39 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:40 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:41 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:42 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:43 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:44 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:45 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:46 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:47 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:48 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:49 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:50 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:51 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:52 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:53 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:54 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:55 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:56 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:57 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:58 @ >> D++ | LOG: 2
 25:7:2023 | 16:41:59 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:0 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:1 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:2 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:3 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:4 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:5 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:6 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:7 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:8 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:9 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:10 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:11 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:12 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:13 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:14 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:15 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:16 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:17 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:18 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:19 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:20 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:21 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:22 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:23 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:24 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:25 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:26 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:27 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:28 @ >> D++ | LOG: 2
 25:7:2023 | 16:42:29 @ >> D++ | LOG: 2
 25:7:2023 | 21:39:32 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 21:39:35 @ >> D++ | LOG: ==========================================
 25:7:2023 | 21:39:42 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:39:42 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:39:42 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:39:43 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:39:43 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:39:43 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:39:43 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:39:44 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:39:44 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:39:44 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:39:45 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 21:39:45 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:39:45 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:39:45 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:39:45 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:39:46 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:39:46 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:39:46 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:39:46 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:39:50 @ >> D++ | LOG: 100
 25:7:2023 | 21:39:51 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 21:39:51 @ >> D++ | LOG: Printed: Method test #2
 25:7:2023 | 21:39:51 @ >> D++ | LOG: data.dpp is imported
 25:7:2023 | 21:39:52 @ >> D++ | LOG: sscanf
 25:7:2023 | 21:39:52 @ >> D++ | LOG: is
 25:7:2023 | 21:39:52 @ >> D++ | LOG: so
 25:7:2023 | 21:39:52 @ >> D++ | LOG: cool
 25:7:2023 | 21:39:52 @ >> D++ | LOG: undeftest is defined
 25:7:2023 | 21:39:52 @ >> D++ | LOG: 1
 25:7:2023 | 21:39:52 @ >> D++ | LOG: Did this work?
 25:7:2023 | 21:39:52 @ >> D++ | LOG: 723.419982
 25:7:2023 | 21:39:53 @ >> D++ | LOG: 4.50
 25:7:2023 | 21:39:53 @ >> D++ | LOG: 230.271911
 25:7:2023 | 21:39:53 @ >> D++ | LOG: 3.4+3.2 and 6.6 are equal
 25:7:2023 | 21:39:53 @ >> D++ | LOG: 3.141590 723.419982 'a' 'B' Oh my god
 25:7:2023 | 21:39:53 @ >> D++ | LOG: 9.869999
 25:7:2023 | 21:39:53 @ >> D++ | LOG: 'g'
 25:7:2023 | 21:39:54 @ >> D++ | LOG: 2
 25:7:2023 | 21:39:55 @ >> D++ | LOG: 2
 25:7:2023 | 21:39:56 @ >> D++ | LOG: 2
 25:7:2023 | 21:39:57 @ >> D++ | LOG: 2
 25:7:2023 | 21:39:58 @ >> D++ | LOG: 2
 25:7:2023 | 21:39:59 @ >> D++ | LOG: 2
 25:7:2023 | 21:40:0 @ >> D++ | LOG: 2
 25:7:2023 | 21:40:1 @ >> D++ | LOG: 2
 25:7:2023 | 21:41:12 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 21:41:12 @ >> D++ | LOG: ==========================================
 25:7:2023 | 21:41:19 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:41:19 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:41:20 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:41:20 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:41:20 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:41:20 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:41:21 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:41:21 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:41:21 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:41:21 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:41:22 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 21:41:22 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:41:22 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:41:22 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:41:22 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:41:23 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:41:23 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:41:23 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:41:23 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:41:28 @ >> D++ | LOG: 100
 25:7:2023 | 21:41:29 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 21:41:29 @ >> D++ | LOG: Printed: Method test #2
 25:7:2023 | 21:41:29 @ >> D++ | LOG: data.dpp is imported
 25:7:2023 | 21:41:29 @ >> D++ | LOG: sscanf
 25:7:2023 | 21:41:29 @ >> D++ | LOG: is
 25:7:2023 | 21:41:29 @ >> D++ | LOG: so
 25:7:2023 | 21:41:30 @ >> D++ | LOG: cool
 25:7:2023 | 21:41:30 @ >> D++ | LOG: undeftest is defined
 25:7:2023 | 21:41:30 @ >> D++ | LOG: 1
 25:7:2023 | 21:41:30 @ >> D++ | LOG: Did this work?
 25:7:2023 | 21:41:30 @ >> D++ | LOG: 723.419982
 25:7:2023 | 21:41:30 @ >> D++ | LOG: 4.50
 25:7:2023 | 21:41:30 @ >> D++ | LOG: 230.271911
 25:7:2023 | 21:41:31 @ >> D++ | LOG: 3.4+3.2 and 6.6 are equal
 25:7:2023 | 21:41:31 @ >> D++ | LOG: 3.141590 723.419982 'a' 'B' Oh my god
 25:7:2023 | 21:41:31 @ >> D++ | LOG: 9.869999
 25:7:2023 | 21:41:31 @ >> D++ | LOG: 'g'
 25:7:2023 | 21:41:32 @ >> D++ | LOG: 2
 25:7:2023 | 21:41:33 @ >> D++ | LOG: 2
 25:7:2023 | 21:41:34 @ >> D++ | LOG: 2
 25:7:2023 | 21:41:35 @ >> D++ | LOG: 2
 25:7:2023 | 21:43:13 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 21:43:13 @ >> D++ | LOG: ==========================================
 25:7:2023 | 21:43:20 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:43:21 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:43:21 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:43:21 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:43:21 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:43:22 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:43:22 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:43:22 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:43:22 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:43:23 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:43:23 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 21:43:23 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:43:23 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:43:24 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:43:24 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:43:24 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:43:24 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:43:24 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:43:24 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:43:29 @ >> D++ | LOG: 100
 25:7:2023 | 21:43:29 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 21:43:30 @ >> D++ | LOG: Printed: Method test #2
 25:7:2023 | 21:43:30 @ >> D++ | LOG: data.dpp is imported
 25:7:2023 | 21:43:30 @ >> D++ | LOG: sscanf
 25:7:2023 | 21:43:30 @ >> D++ | LOG: is
 25:7:2023 | 21:43:30 @ >> D++ | LOG: so
 25:7:2023 | 21:43:30 @ >> D++ | LOG: cool
 25:7:2023 | 21:43:31 @ >> D++ | LOG: undeftest is defined
 25:7:2023 | 21:43:31 @ >> D++ | LOG: 1
 25:7:2023 | 21:43:31 @ >> D++ | LOG: Did this work?
 25:7:2023 | 21:43:31 @ >> D++ | LOG: 723.419982
 25:7:2023 | 21:43:31 @ >> D++ | LOG: 4.50
 25:7:2023 | 21:43:31 @ >> D++ | LOG: 230.271911
 25:7:2023 | 21:43:31 @ >> D++ | LOG: 3.4+3.2 and 6.6 are equal
 25:7:2023 | 21:43:31 @ >> D++ | LOG: 3.141590 723.419982 'a' 'B' Oh my god
 25:7:2023 | 21:43:31 @ >> D++ | LOG: 9.869999
 25:7:2023 | 21:43:31 @ >> D++ | LOG: 'g'
 25:7:2023 | 21:43:33 @ >> D++ | LOG: 2
 25:7:2023 | 21:43:34 @ >> D++ | LOG: 2
 25:7:2023 | 21:44:18 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 21:44:18 @ >> D++ | LOG: ==========================================
 25:7:2023 | 21:44:27 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:44:27 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:44:28 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:44:28 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:44:28 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:44:28 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:44:29 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:44:29 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:44:29 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:44:30 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:44:30 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 21:44:30 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:44:30 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:44:30 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:44:30 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:44:31 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:44:31 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:44:31 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:44:31 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:44:35 @ >> D++ | LOG: 100
 25:7:2023 | 21:44:36 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 21:44:36 @ >> D++ | LOG: Printed: Method test #2
 25:7:2023 | 21:44:37 @ >> D++ | LOG: data.dpp is imported
 25:7:2023 | 21:44:37 @ >> D++ | LOG: sscanf
 25:7:2023 | 21:44:37 @ >> D++ | LOG: is
 25:7:2023 | 21:44:37 @ >> D++ | LOG: so
 25:7:2023 | 21:44:37 @ >> D++ | LOG: cool
 25:7:2023 | 21:44:37 @ >> D++ | LOG: undeftest is defined
 25:7:2023 | 21:44:37 @ >> D++ | LOG: 1
 25:7:2023 | 21:44:38 @ >> D++ | LOG: Did this work?
 25:7:2023 | 21:44:38 @ >> D++ | LOG: 723.419982
 25:7:2023 | 21:44:38 @ >> D++ | LOG: 4.50
 25:7:2023 | 21:44:38 @ >> D++ | LOG: 230.271911
 25:7:2023 | 21:44:38 @ >> D++ | LOG: 3.4+3.2 and 6.6 are equal
 25:7:2023 | 21:44:38 @ >> D++ | LOG: 3.141590 723.419982 'a' 'B' Oh my god
 25:7:2023 | 21:44:38 @ >> D++ | LOG: 9.869999
 25:7:2023 | 21:44:38 @ >> D++ | LOG: 'g'
 25:7:2023 | 21:44:39 @ >> D++ | LOG: 2
 25:7:2023 | 21:44:40 @ >> D++ | LOG: 2
 25:7:2023 | 21:44:41 @ >> D++ | LOG: 2
 25:7:2023 | 21:44:43 @ >> D++ | LOG: 2
 25:7:2023 | 21:44:43 @ >> D++ | LOG: 2
 25:7:2023 | 21:44:44 @ >> D++ | LOG: 2
 25:7:2023 | 21:44:45 @ >> D++ | LOG: 2
 25:7:2023 | 21:44:46 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:15 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 21:48:16 @ >> D++ | LOG: ==========================================
 25:7:2023 | 21:48:22 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:48:23 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:48:23 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:48:23 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:48:23 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:48:24 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:48:24 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:48:24 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:48:25 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:48:25 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:48:25 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 21:48:25 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:48:26 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:48:26 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:48:26 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:48:26 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:48:26 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:48:26 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:48:27 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:48:31 @ >> D++ | LOG: 100
 25:7:2023 | 21:48:31 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 21:48:32 @ >> D++ | LOG: Printed: Method test #2
 25:7:2023 | 21:48:32 @ >> D++ | LOG: data.dpp is imported
 25:7:2023 | 21:48:32 @ >> D++ | LOG: sscanf
 25:7:2023 | 21:48:32 @ >> D++ | LOG: is
 25:7:2023 | 21:48:32 @ >> D++ | LOG: so
 25:7:2023 | 21:48:32 @ >> D++ | LOG: cool
 25:7:2023 | 21:48:33 @ >> D++ | LOG: undeftest is defined
 25:7:2023 | 21:48:33 @ >> D++ | LOG: 1
 25:7:2023 | 21:48:33 @ >> D++ | LOG: Did this work?
 25:7:2023 | 21:48:33 @ >> D++ | LOG: 723.419982
 25:7:2023 | 21:48:33 @ >> D++ | LOG: 4.50
 25:7:2023 | 21:48:33 @ >> D++ | LOG: 230.271911
 25:7:2023 | 21:48:33 @ >> D++ | LOG: 3.4+3.2 and 6.6 are equal
 25:7:2023 | 21:48:33 @ >> D++ | LOG: 3.141590 723.419982 'a' 'B' Oh my god
 25:7:2023 | 21:48:34 @ >> D++ | LOG: 9.869999
 25:7:2023 | 21:48:34 @ >> D++ | LOG: 'g'
 25:7:2023 | 21:48:35 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:36 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:37 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:38 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:39 @ >> D++ | LOG: 2
